title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
Arzt/Aerztin Allgemeinmedizin,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Uni/FH/PH,2383,2383-Arzt~Aerztin-Allgemeinmedizin,3950,6590,"Besonders durch die Corona-Krise wurde deutlich, dass in der medizinischen Versorgung, Pflege und Betreuung von Menschen Personalmangel herrscht, der durch die älter werdende Bevölkerung noch weiter steigen wird. Obwohl die Ärztedichte in Österreich im Vergleich zum restlichen Europa insgesamt relativ hoch ist, herrscht in manchen österreichischen Bundesländern dennoch ein starker Mangel an ÄrztIn",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Einzelpraxis und Gemeinschaftspraxen
- Kur- bzw. Rehabilitationszentren
- Krankenhäuser
- Ambulatorien
- Schulen
- Größere Unternehmen aller Branchen
- Universitäten",https://www.berufslexikon.at/berufe/2383-Arzt~Aerztin-Allgemeinmedizin/
AsphaltiererIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Hilfs-/Anlernberuf,2757,2757-AsphaltiererIn,2450,3040,Die Bereiche Hoch- und Tiefbau werden sich in den nächsten Jahren voraussichtlich positiv entwickeln. Daher kann mit tendenziell leicht steigenden Beschäftigtenzahlen gerechnet werden. Allerdings sind gering qualifizierte Arbeitskräfte im Baubereich überdurchschnittlich oft von Beschäftigungsschwankungen betroffen. Daher ist insbesondere für angelernte Arbeitskräfte eine Höherqualifizierung - beis,positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bauunternehmen im Bereich Tiefbau, z.B. Straßenbauunternehmen
- Straßenmeistereien
- Straßenerhaltungsfirmen",https://www.berufslexikon.at/berufe/2757-AsphaltiererIn/
Asset ManagerIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,5866,5866-Asset-ManagerIn,2900,3350,"Die Nachfrage nach professioneller Vermögensberatung ist trotz der Zunahme von Plattformen und digitalen Tools, die AnlegerInnen eine eigenständige Verwaltung ihres Vermögens erleichtern, weiterhin groß. Insbesondere Unternehmen sowie vermögende PrivatanlegerInnen und InvestorInnen bevorzugen häufig eine persönliche und auf ihre Bedürfnisse abgestimmte Beratung, weshalb vor allem erfahrene und spe",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Investmentgesellschaften
- Fondsgesellschaften
- Versicherungen
- Vermögensverwaltungsgesellschaften
- Private Finanzdienstleistungsunternehmen
- Unternehmensberatungen",https://www.berufslexikon.at/berufe/5866-Asset-ManagerIn/
AssistentIn_der_Geschaeftsleitung,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,5863,5863-AssistentIn_der_Geschaeftsleitung,2800,3490,"Die Berufsaussichten für Assistentinnen der Geschäftsleitung hängen stark von der wirtschaftlichen Situation der jeweiligen Branche ab. In größeren Unternehmen und Konzernen sowie in dynamischen Branchen wie IT, Pharma, Consulting und Finanzen sind die Berufsaussichten besonders positiv.
Besonders in international agierenden Unternehmen sind Fremdsprachen und interkulturelle Fähigkeiten gefragte K",positive,"Beschäftigungsmöglichkeiten bieten Institutionen, Organisationen und Unternehmen aller Wirtschaftsbereiche, z.B.:
- Handelsunternehmen
- Industrieunternehmen
- Produktionsbetriebe
- Dienstleistungsunternehmen
- Gesundheitseinrichtungen
- Öffentliche Verwaltung
- Non-Profit-Organisationen
- Kanzleien",https://www.berufslexikon.at/berufe/5863-AssistentIn_der_Geschaeftsleitung/
AssistentIn_in_der_Sicherheitsverwaltung,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Lehre,3537,3537-AssistentIn_in_der_Sicherheitsverwaltung,2210,2540,"Berufsaussichten: Die neue Lehrausbildung soll einen ersten Einstieg in die Berufslaufbahn im Polizeidienst bieten. Den AbsolventInnen stehen daher Karrieremöglichkeiten in den Polizeiberufen offen.
Beschäftigungsaussichten: Es wird mit einer Lehrlingszahl von rund 40 Lehrlingen pro Lehrjahr gerechnet. Im Öffentlichen Dienst ist es üblich, dass Lehrlinge nach Abschluss der Lehre (Lehrabschlussprüf",neutral,"Betriebe/Lehrbetriebe: Als Lehr- und Beschäftigungsbetriebe für den Lehrberuf ""SicherheitsverwaltungsassistentIn"" sind die Dienststellen der Polizei vorgesehen. Es gibt folgende Arten von Dienststellen: 9 Landespolizeidirektionen in den Landeshauptstädten der Bundesländer (Eisenstadt, Klagenfurt, St",https://www.berufslexikon.at/berufe/3537-AssistentIn_in_der_Sicherheitsverwaltung/
AstronomIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2609,2609-AstronomIn,3710,3970,,neutral,"Tätigkeitsfelder finden sich in Organisationen mit internationalen Forschungsprojekten (z.B. Cern, ESO, ESA), -in Österreich am Institut für Weltraumforschung - IWF sowie an Universitätsinstituten (Sternwarten, Planetarien) und Globenmuseen.
Arbeitsmöglichkeiten bieten auch Tätigkeiten in der Erwach",https://www.berufslexikon.at/berufe/2609-AstronomIn/
AstrophysikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2613,2613-AstrophysikerIn,3710,3970,"Die Nachfrage nach AstrophysikerInnen ist breit gefächert, da deren physikalische Expertise die Grundlage für technische Innovationen ist, So entwickeln und optimieren sie neue Werkstoffe (für die Raumfahrt), bauen Licht- und Lasersysteme, Messinstrumente und medizinische Geräte.
Aktuelles Update zu Berufsaussichten",neutral,"Tätigkeitsfelder finden sich in Organisationen mit internationalen Forschungsprojekten (z.B. Cern, ESO, ESA), in Österreich am Institut für Weltraumforschung (IWF) sowie an Universitätsinstituten (Sternwarten, Planetarien) und Globenmuseen. Stellenausschreibungen für diverse Forschungsbereiche finde",https://www.berufslexikon.at/berufe/2613-AstrophysikerIn/
AtomphysikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3009,3009-AtomphysikerIn,3710,3970,"Die Struktur der Kerne ist ein wichtiger Schlüssel zum Verständnis der Materie, insbesondere der natürlich vorkommenden chemischen Elemente, aus denen unsere Umgebung einschließlich aller Organismen und auch wir selbst bestehen.
Das Kerngebiet der Atomphysik ist die Erforschung der Atomhülle und ihrer Prozesse und Eigenschaften wie Elektronenverteilung, Energieniveaus sowie chemische Bindungen.
Ak",neutral,"AtomphysikerInnen sind vor allem in Bereich der Energie tätig, in der kerntechnischen Industrie, in Forschungseinrichtungen, z.B. im Rahmen von Reaktorsicherheitsforschung und Strahlenschutz.
Karrierechancen bestehen an Universitäten sowie in technisch-industriellen Anwendungen (z.B. in Forschung un",https://www.berufslexikon.at/berufe/3009-AtomphysikerIn/
AuditorIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Umwelt","Büro, Marketing, Finanz, Recht, Sicherheit / Umwelt",Schule,3534,3534-AuditorIn,,,"Viele Unternehmen haben einen Bedarf an fachgerechter Beratung zur Optimierung betrieblicher Prozesse in unterschiedlichen Bereichen. Besonders für die Bereiche Wirtschaft, Umweltschutzrecht und IT wird mit einer erhöhten Nachfrage gerechnet. Die Berufsaussichten für AuditorInnen sind daher gut.
Gute analytische und kommunikative Fähigkeiten sowie Managementkompetenzen und ausgeprägte Fachkenntnis",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Institutionen:
- Prüf- und Zertifizierungsstellen
- Ministerien
- Sachverständigenbüros
- Wirtschaftstreuhandunternehmen
- Unternehmensberatungen
- Technisch-industrielle Betriebe
- Öffentliche Verwaltung",https://www.berufslexikon.at/berufe/3534-AuditorIn/
AufnahmeleiterIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3054,3054-AufnahmeleiterIn,,,,neutral,"Beschäftigungsmöglichkeiten bestehen in Unternehmen der Filmwirtschaft, z.B. bei Fernsehproduktionsgesellschaften. Die Arbeitsmarktsituation im Bereich der Organisation ist insbesondere etwas günstiger als in den kreativen Berufen der Unterhaltungsbranche. Für diese Berufsgruppen gilt, dass der ORF ",https://www.berufslexikon.at/berufe/3054-AufnahmeleiterIn/
AuftragssachbearbeiterIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Schule,1689,1689-AuftragssachbearbeiterIn,,,"Für Büro- und Verwaltungsberufe besteht insgesamt eine stabile Nachfrage, z.B. in der Industrie, im Gewerbe, in der Immobilien- und Gebäudeverwaltungsbranche oder in der öffentlichen Verwaltung. Gut ausgebildete AuftragssachbearbeiterInnen haben günstige Berufsaussichten. Je nach Branche und Unternehmen verbessern Fremdsprachenkenntnisse und Zusatzausbildungen in den Bereichen Betriebswirtschaft u",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Größere Handelsbetriebe
- Industriebetriebe
- Gewerbebetriebe
- Produktionsbetriebe mit eigenen Exportabteilungen
- Speditionsbetriebe",https://www.berufslexikon.at/berufe/1689-AuftragssachbearbeiterIn/
AugenoptikerIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Lehre,152,152-AugenoptikerIn,,,"Berufsaussichten: Die Nachfrage nach kompetenten Fachkräften wird auch in Zukunft groß sein. Immer mehr Menschen benötigen Sehhilfen. Gründe dafür sind häufiges Arbeiten vor Computerbildschirmen und die Zunahme von chronischen Erkrankungen. Auch als Mode- und Sportartikel werden Brillen immer beliebter.
Beschäftigungsaussichten: AugenoptikerInnen haben sehr gute Beschäftigungsaussichten. Weiterbil",positive,"Betriebe/Lehrbetriebe: AugenoptikerInnen arbeiten in Optikfachgeschäften und Filialen von Handelsketten der Foto-, Optik- und Elektronik-Branche. Beschäftigungsmöglichkeiten bieten auch Industriebetriebe, die Brillen und andere optische Produkte herstellen, zum Beispiel im Bereich Elektronen- oder L",https://www.berufslexikon.at/berufe/152-AugenoptikerIn/
AuktionatorIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Kurz-/Spezialausbildung,2929,2929-AuktionatorIn,2470,2700,"Die Beschäftigungssituation für AuktionatorInnen ist stabil, auch wenn die Anzahl der verfügbaren Stellen überschaubar ist. Fachwissen in Kunstgeschichte und Kunsttheorie, aber auch in Gegenwartskunst, können die Chancen am Arbeitsmarkt verbessern.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Auktionshäuser, z.B. Dorotheum
- Pfandleihanstalten",https://www.berufslexikon.at/berufe/2929-AuktionatorIn/
AuslandskorrespondentIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2960,2960-AuslandskorrespondentIn,2620,3370,,neutral,"Berufliche Möglichkeiten bestehen in den Bereichen Medien und Public Relations (PR), welche unterschiedliche Tätigkeitsfelder bieten: Inhaltliche Produktion als RedakteurIn oder JournalistIn, diverse Aufgaben als PressesprecherIn bzw. MedienreferentIn in der Konzeption und Erstellung von Werbe- und ",https://www.berufslexikon.at/berufe/2960-AuslandskorrespondentIn/
AutobusfahrerIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Kurz-/Spezialausbildung,3629,3629-AutobusfahrerIn,2430,3440,"Der öffentliche Nahverkehr in Österreich verzeichnet ein zunehmendes Fahrgastaufkommen, da öffentliche Verkehrsmittel für die Menschen zunehmend attraktiver werden. Der Fernreiseverkehr wurde durch die Maßnahmen zur Eindämmung der COVID-19-Pandemie gebremst, Reisen ins Ausland waren dadurch kaum möglich. Der Fernverkehr hat sich nach der Beendigung der Maßnahmen zur Eindämmung der Pandemie mittler",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Branchen und Unternehmen:
- Reisebusunternehmen
- Öffentliche Verkehrsbetriebe
- Österreichische Bundesbahnen (ÖBB)
- Österreichische Post
- Straßen-, Bahn-, Flug- und Schiffsverkehrsbetriebe",https://www.berufslexikon.at/berufe/3629-AutobusfahrerIn/
AutomatisierungstechnikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Schule,1641,1641-AutomatisierungstechnikerIn,,,"Die Automatisierungsbranche ist ein wachsender Markt, da ein Trend zur Robotik und Automatisierung in vielen Bereichen besteht. Insbesondere in Zusammenhang mit Industrie 4.0 wird in der industriellen Produktion die Verbindung von informations- und softwaretechnischen Komponenten mit mechanischen und elektronischen Teilen immer wichtiger. Intelligente Automatisierungssysteme sind auch in Bereichen",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe
- Herstellerbetriebe von Regelungs- und Automatisierungsanlagen
- Betriebe in der Haustechnik",https://www.berufslexikon.at/berufe/1641-AutomatisierungstechnikerIn/
AutomatisierungstechnikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2669,2669-AutomatisierungstechnikerIn,3340,4350,"Die Automatisierungsbranche ist ein wachsender Markt, da in vielen Bereichen ein Trend zur Robotik und Automatisierung besteht. Insbesondere in Zusammenhang mit Industrie 4.0 wird in der industriellen Produktion die Verbindung von informations- und softwaretechnischen Komponenten mit mechanischen und elektronischen Bauteilen immer wichtiger. Intelligente Automatisierungssysteme sind auch in Bereic",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe aller Branchen
- Gewerbebetriebe in den Bereichen Elektrotechnik, Maschinen- und Anlagenbau oder Fahrzeugtechnik
- Herstellerbetriebe von Regelungs- und Automatisierungsanlagen
- Betriebe der Haustechnik
-",https://www.berufslexikon.at/berufe/2669-AutomatisierungstechnikerIn/
Automotive Computing Engineer %28m w%29,"Elektrotechnik, Elektronik, Telekommunikation, IT / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Wissenschaft, Bildung, Forschung und Entwicklung",Schule,3667,3667-Automotive-Computing-Engineer-%28m-w%29,,,,neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Fahrzeughersteller
- Zulieferbetriebe der Fahrzeugindustrie
- Serviceunternehmen für Fahrzeugelektronik
- Betreiber von Straßen- und Kommunikationsinfrastruktur
- Transportunternehmen
- Unternehmen im Bereich Softwareentwic",https://www.berufslexikon.at/berufe/3667-Automotive-Computing-Engineer-%28m-w%29/
Automotive_Computing_Engineer,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,5842,5842-Automotive_Computing_Engineer,3340,4350,"Die Fahrzeug- und Zulieferindustrie stellt einen bedeutenden Wirtschaftszweig in Österreich dar. Die Branche befindet sich in einem stetigen Wandel. So ist ein Trend zu Fahrzeugen mit alternativen Antriebssystemen, z.B. Hybrid- oder E-Autos, zu verzeichnen, der sich noch weiter verstärken wird. Im Bereich der Forschung und Entwicklung von Elektromobilität wird auch von staatlicher Seite investiert",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Zulieferbetriebe der Fahrzeugindustrie
- Unternehmen der Fahrzeugherstellung
- Serviceunternehmen für Fahrzeugelektronik
- Betreiber von Straßen- und Kommunikationsinfrastruktur
- Transportunternehmen
- Softwareunternehmen ",https://www.berufslexikon.at/berufe/5842-Automotive_Computing_Engineer/
Automotive_Mechatronics_Engineer,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Schule,3689,3689-Automotive_Mechatronics_Engineer,,,,neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Betriebe der Fahrzeugindustrie
- Fahrzeugbauunternehmen mit eigener Forschungs- und Entwicklungsabteilung
- Ingenieur- und Konstruktionsbüros
- Kfz-Zulieferbetriebe
- Technische Universitäten und Fachhochschulen",https://www.berufslexikon.at/berufe/3689-Automotive_Mechatronics_Engineer/
Automotive_Mechatronics_Engineer,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,5843,5843-Automotive_Mechatronics_Engineer,3340,4350,"Die Fahrzeug- und Zulieferindustrie stellt einen bedeutenden Wirtschaftszweig in Österreich dar. Die Branche befindet sich in einem stetigen Wandel. So ist ein Trend zu Fahrzeugen mit alternativen Antriebssystemen, z.B. Hybrid- oder E-Autos, zu verzeichnen, der sich noch weiter verstärken wird. Im Bereich der Forschung und Entwicklung von Elektromobilität wird auch von staatlicher Seite investiert",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Unternehmen der Fahrzeugherstellung
- Zulieferbetriebe der Fahrzeugindustrie
- Fahrzeugbauunternehmen mit eigener Forschungs- und Entwicklungsabteilung
- Ingenieur- und Konstruktionsbüros
- Hochschulen und Forschungseinrich",https://www.berufslexikon.at/berufe/5843-Automotive_Mechatronics_Engineer/
AutorIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Kurz-/Spezialausbildung,3220,3220-AutorIn,,,"Nur sehr wenige AutorInnen erhalten Buchverträge mit Verlagen, die ihnen ein dauerhaftes Einkommen sichern. Viele AutorInnen werden von Verlagen, Sendeanstalten oder Filmgesellschaften nur für die Produktion eines Buches oder Drehbuches beauftragt. Daraus ergibt sich eine gewisse Unsicherheit im Erwerbsleben von AutorInnen, auch wenn die Bezahlung eines Werkes in Einzelfällen recht hoch sein kann.",negative,"Beschäftigungsmöglichkeiten bieten z.B.:
- Buchverlage
- Fernsehen, Radio
- Film-, Fernsehfilm-, Video- und Computerproduktionsfirmen
- Theater, Kabarett, Konzerthäuser, Opernhäuser
- Werbeagenturen
- Nachrichtenagenturen, Presse- und Informationsdienste, Zeitungen, Zeitschriften",https://www.berufslexikon.at/berufe/3220-AutorIn/
Backtechnologe/Backtechnologin,"Chemie, Biotechnologie, Lebensmittel, Kunststoffe","Chemie, Biotechnologie, Lebensmittel, Kunststoffe",Lehre,3507,3507-Backtechnologe~Backtechnologin,1900,2660,"Berufsaussichten: Die Konkurrenz und der Preisdruck durch Backshops und Aufbackstationen in Supermärkten und Diskontern sind für viele Bäckereien spürbar. Mit Qualität zu punkten, eine Nische erfolgreich zu besetzten oder zusätzlich Gastronomie anzubieten sind mögliche Strategien für kleine und mittlere Bäckereien, um im Wettbewerb zu bestehen. Während die Zahl der Bäckereien in den letzten Jahren",neutral,"Betriebe/Lehrbetriebe: Backtechnologen/-technologinnen werden hauptsächlich in Großbäckereien der Brot- und Backwarenindustrie ausgebildet und beschäftigt, teilweise aber auch in mittleren und kleinen Bäckereien.
Lehrstellensituation: Seit seiner Einführung im Jahr 2019 wird der Lehrberuf ""Backtechn",https://www.berufslexikon.at/berufe/3507-Backtechnologe~Backtechnologin/
BadewaerterIn,"Reinigung, Hausbetreuung, Anlern- und Hilfsberufe / Tourismus, Gastgewerbe, Freizeit","Reinigung, Hausbetreuung, Anlern- und Hilfsberufe / Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,3255,3255-BadewaerterIn,2020,2940,"Der Tourismus- und Freizeitsektor entwickelt sich seit Jahren positiv und die Arbeitsmarktprognosen sind gut. Allerdings unterliegt die Beschäftigung oft großen saisonalen Schwankungen. Für BadewärterInnen in Freibädern kann es schwierig sein, außerhalb der Sommermonate eine konstante Beschäftigung zu finden. Insgesamt sind die Berufsaussichten stabil, Erfahrung im Bereich der Gästebetreuung könne",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Hallen- und Freibäder
- Kuranstalten, Thermen und Sanatorien
- Hotels mit Thermen und Wellnessbereich",https://www.berufslexikon.at/berufe/3255-BadewaerterIn/
BaeckerIn,"Chemie, Biotechnologie, Lebensmittel, Kunststoffe","Chemie, Biotechnologie, Lebensmittel, Kunststoffe",Lehre,2,2-BaeckerIn,1900,2660,"Berufsaussichten: Die Konkurrenz und der Preisdruck durch Backshops und Aufbackstationen in Supermärkten und Diskontern sind für viele Bäckereien spürbar. Mit Qualität zu punkten, eine Nische erfolgreich zu besetzten oder zusätzlich Gastronomie anzubieten sind mögliche Strategien für kleine und mittlere Bäckereien, um im Wettbewerb zu bestehen. Während die Zahl der Bäckereien in den letzten Jahren",neutral,"Betriebe/Lehrbetriebe: BäckerInnen werden hauptsächlich in kleinen und mittleren Bäckereien beschäftigt. Zum Teil arbeiten sie auch in Großbäckereien der Brot- und Backwarenindustrie.
Lehrstellensituation: Die jährliche Gesamtzahl der BäckerIn-Lehrlinge ist in den letzten 10 Jahren erheblich zurückg",https://www.berufslexikon.at/berufe/2-BaeckerIn/
BahnarbeiterIn GleisarbeiterIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Handel, Logistik, Verkehr","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Handel, Logistik, Verkehr",Kurz-/Spezialausbildung,2933,2933-BahnarbeiterIn-GleisarbeiterIn,2900,3060,Die Nachfrage nach Bahn- und GleisarbeiterInnen wird voraussichtlich weiterhin stabil bleiben. Dazu tragen neben den Österreichischen Bundesbahnen als größtem Unternehmen im Schienenverkehr auch private Bahnunternehmen und lokale Schienenverkehrsbetriebe bei. Allerdings sind gering qualifizierte Arbeitskräfte überdurchschnittlich oft von Beschäftigungsschwankungen betroffen. Daher ist insbesondere,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Österreichische Bundesbahnen (ÖBB)
- Private Bahnunternehmen
- Regionale und lokale Bahnen
- Tourismusbahnunternehmen
- Große Verkehrsunternehmen mit Schienenfuhrpark
- Industrieunternehmen mit Gleisanlagen auf dem Industriegelände
- Bauunternehmen in den B",https://www.berufslexikon.at/berufe/2933-BahnarbeiterIn-GleisarbeiterIn/
BallettmeisterIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3056,3056-BallettmeisterIn,,,,neutral,"Beschäftigungsmöglichkeiten ergeben sich insbesondere an Opern- und Operettenhäusern, an Theater- und Musicalbühnen, in Film- und Fernsehstudios sowie bei Kulturveranstaltern.",https://www.berufslexikon.at/berufe/3056-BallettmeisterIn/
BankangestellteR_ _Back Office,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1649,1649-BankangestellteR_-_Back-Office,,,"Durch die zunehmende Digitalisierung im Banken- und Finanzbereich werden Finanzdienstleistungen nicht mehr nur von traditionellen Bankinstituten angeboten, sondern auch von finanztechnologischen Unternehmen, sogenannten FinTech. Zusätzlich ergeben sich durch neue technische Möglichkeiten zeit- und ortsunabhängige Arbeitsformen, was unter anderem dazu führt, dass der Service-Bereich in Banken zuneh",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Hypothekenanstalten
- Kreditwesen
- Zentralbanken
- Kontrollbanken",https://www.berufslexikon.at/berufe/1649-BankangestellteR_-_Back-Office/
BankangestellteR_ _Front Office,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1653,1653-BankangestellteR_-_Front-Office,,,"Durch die zunehmende Digitalisierung im Banken- und Finanzbereich werden Finanzdienstleistungen nicht mehr nur von traditionellen Bankinstituten angeboten, sondern auch von finanztechnologischen Unternehmen, sogenannten FinTech. Zusätzlich ergeben sich durch neue technische Möglichkeiten neue Arbeitsformen, die zeit- und ortunabhängig sind. So wird insbesondere der Zahlungsverkehr weitestgehend au",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Hypothekenanstalten
- Kontrollbanken
- Zentralbanken",https://www.berufslexikon.at/berufe/1653-BankangestellteR_-_Front-Office/
BankangestellteR_ _internationales_Bankwesen,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1647,1647-BankangestellteR_-_internationales_Bankwesen,,,"Durch die zunehmende Digitalisierung im Banken- und Finanzbereich werden Finanzdienstleistungen nicht mehr nur von traditionellen Bankinstituten angeboten, sondern auch von finanztechnologischen Unternehmen, sogenannten FinTech. Zusätzlich ergeben sich durch neue technische Möglichkeiten zeit- und ortsunabhängige Arbeitsformen, was unter anderem dazu führt, dass der Service-Bereich in Banken zuneh",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Hypothekenanstalten
- Kontrollbanken
- Kreditwesen",https://www.berufslexikon.at/berufe/1647-BankangestellteR_-_internationales_Bankwesen/
BankettmanagerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Schule,1863,1863-BankettmanagerIn,,,Die österreichische Hotellerie befindet sich trotz eines starken internationalen Wettbewerbs im Tourismus-Wettbewerbsranking des World Economic Forums seit Jahren auf den vorderen Rängen. Das Reiseziel Österreich erfreut sich anhaltend großer Beliebtheit bei den Gästen. In der Gastronomie wiesen die Beschäftigungszahlen in den letzten Jahren durchwegs eine steigende Tendenz auf. Besonders im Servi,positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gastronomiebetriebe
- Catering-Unternehmen
- Kongress- und Seminarveranstalter
- Event-, Sport- und Freizeitveranstalter
- Casinos
- Unternehmen mit eigenen Großküchen
- Tourismusverbände
- Sport- und Gesundheitsverbände
- ",https://www.berufslexikon.at/berufe/1863-BankettmanagerIn/
Bankkaufmann/Bankkauffrau,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Lehre,3,3-Bankkaufmann~Bankkauffrau,2620,2990,"Berufsaussichten: Der Bankensektor in Österreich ist im Wandel. Die Digitalisierung und der verstärkte EDV-Einsatz sowie Sparmaßnahmen und Filialschließungen führen dazu, dass weniger Personal benötigt wird. Die Zahl der Beschäftigten in Banken ist seit einigen Jahren rückläufig.
Beschäftigungsaussichten: Auch wenn die Zahl der Beschäftigten in Kreditinstituten zukünftig weiter sinken wird, besteh",negative,"Betriebe/Lehrbetriebe: Bankkaufleute arbeiten vorwiegend in Kreditinstituten wie Banken, Sparkassen, Kreditkartengesellschaften und werden vor allem im Kundenverkehr eingesetzt. Auch bei Spezialinstituten wie Zentral- und Kontrollbanken, bei Wirtschaftsberatungsfirmen, Unternehmen für Vermögens- und",https://www.berufslexikon.at/berufe/3-Bankkaufmann~Bankkauffrau/
